Tanggal;Curah Hujan (mm);Suhu Rata-rata (C);Kelembapan Rata-rata (%);Kecepatan Angin Max (km/h)
2019-06-27;0.0;28.1;68;13.7
2019-06-28;0.0;28.5;65;17.3
2019-06-29;0.0;28.5;59;16.1
2019-06-30;0.0;28.0;62;16.7
2019-07-01;0.0;28.2;66;20.0
2019-07-02;0.0;28.6;65;19.4
2019-07-03;0.0;29.2;63;19.5
2019-07-04;0.0;27.8;77;9.3
2019-07-05;0.0;27.5;79;11.2
2019-07-06;0.0;28.2;75;16.3
2019-07-07;0.0;28.6;69;15.3
2019-07-08;0.0;27.9;71;13.8
2019-07-09;0.0;26.8;79;10.6
2019-07-10;0.0;27.2;70;20.2
2019-07-11;0.0;27.2;68;18.6
2019-07-12;0.0;27.3;69;13.4
2019-07-13;0.0;27.6;68;16.2
2019-07-14;0.0;27.5;66;18.2
2019-07-15;0.0;27.4;61;20.0
2019-07-16;0.0;27.8;57;18.4
2019-07-17;0.0;27.5;57;18.9
2019-07-18;0.0;27.4;58;20.1
2019-07-19;0.0;29.0;58;14.8
2019-07-20;0.0;28.9;64;17.9
2019-07-21;0.0;28.7;68;17.0
2019-07-22;0.0;28.3;69;15.6
2019-07-23;0.0;28.0;61;17.6
2019-07-24;0.0;28.2;58;19.6
2019-07-25;0.0;27.9;62;19.4
2019-07-26;0.0;28.0;70;17.2
2019-07-27;0.0;28.1;69;17.5
2019-07-28;0.0;28.3;70;12.3
2019-07-29;0.0;27.8;71;16.6
2019-07-30;0.0;27.8;63;17.9
2019-07-31;0.0;28.2;63;18.4
2019-08-01;0.0;28.1;60;18.0
2019-08-02;0.0;28.4;62;22.3
2019-08-03;0.0;28.3;62;18.8
2019-08-04;0.0;28.2;57;18.8
2019-08-05;0.0;27.5;52;18.7
2019-08-06;0.0;27.0;55;18.4
2019-08-07;0.0;26.9;62;19.0
2019-08-08;0.0;27.7;60;20.1
2019-08-09;0.0;27.7;65;17.3
2019-08-10;0.0;27.5;69;16.4
2019-08-11;0.0;28.2;67;14.6
2019-08-12;0.0;28.5;62;19.7
2019-08-13;0.0;28.6;65;17.4
2019-08-14;0.0;28.2;66;16.6
2019-08-15;0.0;28.1;71;11.5
2019-08-16;0.0;28.3;70;12.4
2019-08-17;0.0;28.2;68;11.7
2019-08-18;0.0;28.2;60;20.6
2019-08-19;0.0;27.7;61;17.7
2019-08-20;0.0;27.9;60;19.5
2019-08-21;0.0;28.6;61;19.6
2019-08-22;0.0;27.8;72;11.6
2019-08-23;0.0;27.6;72;16.5
2019-08-24;0.0;27.8;67;17.4
2019-08-25;0.0;27.9;65;17.3
2019-08-26;0.0;28.0;67;15.2
2019-08-27;0.0;27.8;75;12.6
2019-08-28;0.0;26.8;82;14.3
2019-08-29;0.0;27.1;77;13.4
2019-08-30;0.0;27.7;68;17.5
2019-08-31;0.0;27.6;65;22.0
2019-09-01;0.0;27.4;66;17.0
2019-09-02;0.0;28.1;67;14.0
2019-09-03;0.0;28.4;70;13.4
2019-09-04;0.0;28.4;72;14.9
2019-09-05;0.0;27.5;76;10.9
2019-09-06;0.0;27.7;71;17.6
2019-09-07;0.0;27.7;66;19.0
2019-09-08;0.0;28.2;62;18.6
2019-09-09;0.0;28.4;65;21.3
2019-09-10;0.0;29.8;53;19.7
2019-09-11;0.0;28.3;57;18.5
2019-09-12;0.0;27.7;62;15.9
2019-09-13;0.0;27.7;60;17.8
2019-09-14;0.0;27.5;58;19.9
2019-09-15;0.0;27.1;70;17.1
2019-09-16;0.0;27.5;73;18.6
2019-09-17;0.0;28.1;71;17.6
2019-09-18;0.0;28.6;71;17.1
2019-09-19;0.0;28.5;70;19.7
2019-09-20;0.0;28.6;62;19.6
2019-09-21;0.0;28.6;60;18.7
2019-09-22;0.0;28.7;62;18.1
2019-09-23;0.0;29.0;65;20.0
2019-09-24;0.0;29.1;63;23.7
2019-09-25;0.0;28.9;66;15.4
2019-09-26;0.0;29.2;66;13.0
2019-09-27;0.0;29.2;63;17.0
2019-09-28;0.0;29.2;67;15.5
2019-09-29;0.0;28.6;69;15.1
2019-09-30;0.0;28.6;71;12.6
2019-10-01;0.0;28.4;69;16.6
2019-10-02;0.0;28.5;70;12.3
2019-10-03;0.0;28.7;70;14.7
2019-10-04;0.0;29.1;65;18.6
2019-10-05;0.0;28.8;59;20.8
2019-10-06;0.0;29.1;57;19.7
2019-10-07;0.0;28.5;65;17.3
2019-10-08;0.0;28.8;66;16.6
2019-10-09;0.0;28.2;76;15.7
2019-10-10;0.0;27.5;81;14.2
2019-10-11;0.0;28.0;76;11.0
2019-10-12;12.0;27.8;74;12.0
2019-10-13;0.0;28.2;72;13.0
2019-10-14;0.0;28.8;70;15.6
2019-10-15;0.0;28.9;68;13.8
2019-10-16;10.0;28.9;70;12.8
2019-10-17;0.0;28.2;75;11.4
2019-10-18;0.0;27.6;82;9.9
2019-10-19;0.0;28.3;76;15.3
2019-10-20;0.0;28.6;70;18.4
2019-10-21;0.0;29.5;59;23.3
2019-10-22;0.0;29.2;61;20.2
2019-10-23;0.0;29.3;64;18.4
2019-10-24;0.0;29.4;66;17.8
2019-10-25;0.0;29.1;68;17.4
2019-10-26;0.0;29.3;67;16.9
2019-10-27;9.0;28.0;77;12.5
2019-10-28;0.0;27.7;78;12.3
2019-10-29;0.0;27.9;74;13.0
2019-10-30;0.0;28.6;69;10.9
2019-10-31;0.0;28.8;69;12.3
2019-11-01;8.0;28.3;73;9.7
2019-11-02;0.0;27.6;76;8.6
2019-11-03;0.0;27.7;77;11.7
2019-11-04;0.0;28.1;76;12.4
2019-11-05;12.0;28.2;78;14.1
2019-11-06;0.0;28.3;76;12.3
2019-11-07;0.0;28.5;68;15.5
2019-11-08;0.0;28.5;73;13.4
2019-11-09;0.0;29.3;65;15.0
2019-11-10;0.0;29.1;73;12.3
2019-11-11;0.0;29.0;74;14.5
2019-11-12;0.0;28.6;75;13.0
2019-11-13;5.0;27.7;82;16.2
2019-11-14;0.0;26.2;91;13.7
2019-11-15;0.0;28.0;80;12.2
2019-11-16;0.0;28.6;73;14.3
2019-11-17;0.0;28.9;69;12.8
2019-11-18;0.0;28.9;73;15.1
2019-11-19;0.0;28.3;78;15.4
2019-11-20;0.0;27.5;82;11.3
2019-11-21;12.0;27.0;82;11.5
2019-11-22;0.0;27.6;79;10.6
2019-11-23;0.0;27.9;79;12.4
2019-11-24;0.0;28.0;77;10.5
2019-11-25;0.0;27.5;81;9.5
2019-11-26;0.5;27.5;81;12.5
2019-11-27;0.0;27.7;83;11.2
2019-11-28;0.0;28.2;79;10.5
2019-11-29;2.0;27.9;83;8.7
2019-11-30;6.5;27.2;85;12.6
2019-12-01;0.0;28.1;81;11.4
2019-12-02;0.0;28.6;77;11.6
2019-12-03;7.0;28.3;79;13.0
2019-12-04;60.5;27.9;80;12.7
2019-12-05;0.0;27.4;83;13.6
2019-12-06;4.0;27.2;83;12.7
2019-12-07;0.0;26.0;90;9.0
2019-12-08;2.0;26.8;86;11.2
2019-12-09;0.0;27.2;84;13.9
2019-12-10;4.5;26.6;86;11.2
2019-12-11;4.5;26.9;83;10.7
2019-12-12;0.0;25.5;90;13.7
2019-12-13;0.0;26.8;84;9.0
2019-12-14;0.0;27.3;82;11.7
2019-12-15;0.0;27.3;84;10.7
2019-12-16;2.0;26.3;87;8.4
2019-12-17;37.0;26.2;88;12.3
2019-12-18;0.0;26.9;86;8.9
2019-12-19;0.0;26.8;86;8.7
2019-12-20;0.0;27.4;84;10.1
2019-12-21;13.5;27.1;86;8.7
2019-12-22;13.5;26.8;87;10.9
2019-12-23;22.0;27.1;85;7.7
2019-12-24;9.5;27.4;85;9.0
2019-12-25;1.5;26.3;88;11.9
2019-12-26;3.5;26.4;89;8.6
2019-12-27;37.0;26.0;89;12.6
2019-12-28;0.0;26.2;88;9.4
2019-12-29;1.5;26.4;87;8.7
2019-12-30;0.0;27.3;86;9.4
2019-12-31;109.0;26.4;89;12.1
2020-01-01;51.0;25.5;92;9.7
2020-01-02;0.0;26.2;86;14.3
2020-01-03;0.0;27.0;84;14.5
2020-01-04;4.0;26.2;88;16.7
2020-01-05;34.5;25.6;91;16.7
2020-01-06;10.0;25.9;89;15.5
2020-01-07;5.5;26.1;88;18.1
2020-01-08;14.0;26.3;88;17.9
2020-01-09;15.5;25.3;93;9.2
2020-01-10;11.0;24.7;93;10.2
2020-01-11;0.0;25.5;89;16.2
2020-01-12;0.0;27.2;82;19.0
2020-01-13;0.0;26.7;86;17.1
2020-01-14;9.5;26.9;84;14.2
2020-01-15;4.5;26.5;87;8.7
2020-01-16;10.5;26.5;88;12.6
2020-01-17;54.0;26.9;87;11.6
2020-01-18;0.0;26.8;85;13.4
2020-01-19;0.0;27.2;84;11.5
2020-01-20;56.5;26.9;87;14.2
2020-01-21;2.5;26.7;88;9.4
2020-01-22;6.5;27.2;87;10.4
2020-01-23;24.0;27.3;86;9.1
2020-01-24;97.0;26.5;91;7.9
2020-01-25;3.5;25.5;94;11.5
2020-01-26;2.5;26.5;89;10.8
2020-01-27;0.0;26.4;90;13.3
2020-01-28;0.0;27.2;86;12.0
2020-01-29;4.5;27.3;86;13.7
2020-01-30;41.0;27.4;80;12.4
2020-01-31;11.0;26.2;89;10.0
2020-02-01;3.5;26.0;90;10.8
2020-02-02;35.5;26.0;86;13.8
2020-02-03;35.5;26.0;90;11.3
2020-02-04;25.0;26.1;88;8.8
2020-02-05;0.0;26.6;86;11.7
2020-02-06;1.0;25.8;90;13.8
2020-02-07;102.0;25.9;90;13.5
2020-02-08;8.0;25.9;86;10.2
2020-02-09;7.5;26.0;85;14.0
2020-02-10;0.0;27.2;82;11.1
2020-02-11;0.0;26.8;89;10.7
2020-02-12;0.0;26.9;86;11.2
2020-02-13;0.0;26.4;89;9.8
2020-02-14;18.5;26.4;89;10.9
2020-02-15;0.0;26.9;88;10.6
2020-02-16;27.0;25.9;92;17.1
2020-02-17;1.0;25.8;92;13.4
2020-02-18;7.0;25.6;91;15.1
2020-02-19;34.0;25.2;90;14.0
2020-02-20;31.5;25.7;90;13.7
2020-02-21;52.0;26.8;84;14.8
2020-02-22;108.0;27.0;87;14.0
2020-02-23;8.5;26.6;89;16.2
2020-02-24;108.0;26.5;89;16.1
2020-02-25;4.5;26.1;90;10.8
2020-02-26;12.5;26.5;89;8.3
2020-02-27;8.5;26.9;88;14.5
2020-02-28;8.0;26.6;89;15.1
2020-02-29;12.5;26.8;89;13.8
2020-03-01;12.0;26.5;90;15.0
2020-03-02;0.0;27.4;84;12.2
2020-03-03;1.0;27.4;85;12.6
2020-03-04;13.0;26.8;88;14.8
2020-03-05;0.0;26.2;82;12.6
2020-03-06;0.0;27.6;80;14.6
2020-03-07;0.0;27.1;84;15.2
2020-03-08;0.0;27.1;85;12.3
2020-03-09;0.0;27.7;77;24.0
2020-03-10;0.0;27.7;78;13.4
2020-03-11;17.0;27.2;87;13.5
2020-03-12;17.5;26.1;91;10.5
2020-03-13;0.0;27.3;82;12.2
2020-03-14;0.3;27.5;84;8.7
2020-03-15;20.0;27.0;86;9.8
2020-03-16;16.0;26.2;89;13.4
2020-03-17;0.0;26.8;87;9.8
2020-03-18;0.5;25.6;91;11.8
2020-03-19;5.0;26.2;91;8.3
2020-03-20;49.0;26.0;90;10.2
2020-03-21;0.0;26.7;89;14.0
2020-03-22;2.0;25.8;90;8.9
2020-03-23;0.0;26.5;87;10.8
2020-03-24;12.0;26.4;88;10.1
2020-03-25;0.0;27.0;86;10.1
2020-03-26;0.0;26.3;90;10.2
2020-03-27;0.0;26.6;88;12.2
2020-03-28;0.0;27.1;88;10.2
2020-03-29;0.0;27.0;87;8.0
2020-03-30;29.0;26.6;89;12.1
2020-03-31;43.0;26.9;88;11.8
2020-04-01;0.0;26.3;90;13.0
2020-04-02;0.0;26.9;86;10.2
2020-04-03;0.0;27.2;87;11.4
2020-04-04;0.0;27.2;88;10.0
2020-04-05;0.0;27.0;87;11.9
2020-04-06;0.0;26.6;90;11.2
2020-04-07;0.0;26.8;84;15.7
2020-04-08;9.0;27.2;84;13.1
2020-04-09;0.0;27.0;88;10.5
2020-04-10;7.5;27.1;88;11.7
2020-04-11;0.0;27.5;87;8.0
2020-04-12;8.0;27.1;86;9.9
2020-04-13;10.5;26.7;88;10.8
2020-04-14;2.0;26.6;89;9.1
2020-04-15;34.0;26.2;89;11.3
2020-04-16;0.0;27.2;85;9.5
2020-04-17;0.0;27.2;86;10.9
2020-04-18;1.5;26.9;85;8.3
2020-04-19;0.0;27.7;84;10.0
2020-04-20;0.0;27.9;85;11.3
2020-04-21;0.0;27.6;84;9.7
2020-04-22;0.0;28.0;82;11.3
2020-04-23;0.0;27.9;85;13.0
2020-04-24;0.0;26.9;88;13.4
2020-04-25;0.0;27.2;84;10.0
2020-04-26;11.5;26.8;89;13.1
2020-04-27;1.5;26.1;90;7.4
2020-04-28;6.0;25.6;91;8.0
2020-04-29;19.0;26.7;87;10.1
2020-04-30;4.5;26.3;90;6.6
2020-05-01;0.0;26.7;88;10.9
2020-05-02;0.0;26.3;90;10.2
2020-05-03;1.0;26.9;87;9.8
2020-05-04;0.0;26.5;89;12.2
2020-05-05;1.5;27.2;87;12.2
2020-05-06;0.0;26.7;90;12.1
2020-05-07;0.0;28.1;81;10.4
2020-05-08;3.5;27.6;85;7.6
2020-05-09;0.0;25.9;94;6.8
2020-05-10;1.0;26.6;89;7.2
2020-05-11;0.0;27.1;87;9.8
2020-05-12;0.0;27.7;86;11.0
2020-05-13;17.0;26.7;91;9.4
2020-05-14;0.0;27.6;82;12.7
2020-05-15;0.0;27.8;79;11.9
2020-05-16;0.0;28.0;78;12.6
2020-05-17;0.0;28.1;82;6.5
2020-05-18;19.5;26.1;93;8.3
2020-05-19;0.0;27.5;85;11.8
2020-05-20;0.0;27.0;88;10.9
2020-05-21;0.0;27.9;81;8.8
2020-05-22;0.0;27.7;85;8.4
2020-05-23;0.0;27.3;85;7.6
2020-05-24;0.0;28.0;83;10.5
2020-05-25;0.0;27.6;85;9.7
2020-05-26;0.0;27.3;85;11.3
2020-05-27;25.0;27.0;86;9.5
2020-05-28;0.0;27.3;84;9.3
2020-05-29;0.0;27.4;84;9.5
2020-05-30;0.0;27.3;86;11.0
2020-05-31;0.0;26.8;88;9.2
2020-06-01;0.0;27.3;86;9.7
2020-06-02;1.5;26.8;87;11.0
2020-06-03;12.5;26.9;86;14.1
2020-06-04;0.0;27.8;74;15.1
2020-06-05;0.0;27.3;78;9.2
2020-06-06;0.0;27.5;81;8.5
2020-06-07;0.0;26.9;83;9.1
2020-06-08;0.0;26.9;86;9.0
2020-06-09;36.0;26.6;88;8.9
2020-06-10;0.0;27.3;84;11.9
2020-06-11;31.0;27.3;83;7.4
2020-06-12;0.0;27.0;82;9.8
2020-06-13;0.0;27.2;81;7.5
2020-06-14;0.0;28.0;77;11.2
2020-06-15;0.0;27.4;86;8.2
2020-06-16;0.0;27.3;86;15.0
2020-06-17;0.0;27.6;82;11.6
2020-06-18;0.0;27.1;84;9.7
2020-06-19;0.0;26.1;90;12.2
2020-06-20;0.0;27.2;81;9.7
2020-06-21;0.0;27.1;80;11.3
2020-06-22;4.5;26.4;86;13.1
2020-06-23;0.0;26.4;87;8.6
2020-06-24;3.0;26.5;84;7.9
2020-06-25;0.0;27.0;81;10.5
2020-06-26;7.0;26.7;86;10.0
2020-06-27;0.0;26.6;83;11.4
2020-06-28;0.0;27.1;79;10.1
2020-06-29;0.0;27.9;77;12.1
2020-06-30;0.0;27.4;78;9.5
2020-07-01;0.0;27.3;78;13.2
2020-07-02;0.0;26.2;87;7.3
2020-07-03;0.0;27.1;82;9.6
2020-07-04;0.0;26.4;83;8.5
2020-07-05;0.0;27.0;73;16.5
2020-07-06;2.0;27.3;75;14.3
2020-07-07;0.0;27.4;76;11.3
2020-07-08;0.0;27.1;79;7.6
2020-07-09;0.0;27.4;77;12.6
2020-07-10;1.0;26.9;80;11.9
2020-07-11;0.0;27.6;79;11.0
2020-07-12;0.0;27.5;81;9.8
2020-07-13;0.0;27.7;80;12.6
2020-07-14;5.5;27.3;81;12.8
2020-07-15;0.0;27.0;79;17.0
2020-07-16;0.0;27.5;76;14.1
2020-07-17;0.0;27.4;80;11.6
2020-07-18;0.0;27.2;79;11.9
2020-07-19;0.0;27.6;75;13.7
2020-07-20;0.0;27.4;81;12.7
2020-07-21;69.0;27.1;84;13.7
2020-07-22;0.0;27.1;82;11.4
2020-07-23;0.0;27.4;80;11.6
2020-07-24;0.0;27.4;77;13.0
2020-07-25;0.0;28.0;69;14.8
2020-07-26;0.0;27.5;65;16.7
2020-07-27;0.0;26.8;66;15.5
2020-07-28;0.0;27.2;69;17.4
2020-07-29;0.0;27.9;67;18.4
2020-07-30;0.0;27.3;70;13.8
2020-07-31;0.0;27.2;62;18.2
2020-08-01;0.0;27.3;65;17.1
2020-08-02;0.0;27.7;67;15.0
2020-08-03;0.0;28.6;69;17.2
2020-08-04;0.0;28.4;69;13.4
2020-08-05;1.0;28.6;67;13.6
2020-08-06;0.0;28.7;73;16.9
2020-08-07;0.0;28.2;77;13.8
2020-08-08;0.0;27.6;80;9.8
2020-08-09;1.0;27.5;80;10.7
2020-08-10;0.0;28.0;79;13.8
2020-08-11;1.0;27.4;80;10.5
2020-08-12;0.0;28.2;76;17.6
2020-08-13;49.0;26.4;86;13.6
2020-08-14;0.0;26.6;86;9.5
2020-08-15;0.0;26.8;82;13.8
2020-08-16;0.0;26.9;82;11.2
2020-08-17;5.0;27.0;82;12.6
2020-08-18;0.0;27.2;80;10.1
2020-08-19;0.0;27.7;77;12.0
2020-08-20;0.0;27.3;78;15.5
2020-08-21;0.0;27.4;72;16.9
2020-08-22;0.0;27.1;67;14.1
2020-08-23;0.0;28.2;70;14.8
2020-08-24;0.0;28.1;71;14.0
2020-08-25;0.0;28.1;62;21.9
2020-08-26;0.0;28.0;66;18.7
2020-08-27;0.0;27.9;65;18.5
2020-08-28;0.0;28.4;61;19.7
2020-08-29;0.0;28.4;64;16.3
2020-08-30;0.0;29.0;67;16.0
2020-08-31;0.0;28.6;67;18.1
2020-09-01;0.0;29.5;57;23.7
2020-09-02;0.0;29.1;64;13.7
2020-09-03;0.0;27.7;75;14.2
2020-09-04;0.0;28.0;78;12.4
2020-09-05;0.0;27.7;81;12.3
2020-09-06;0.0;27.6;77;14.7
2020-09-07;0.0;28.1;73;17.1
2020-09-08;0.0;28.4;70;18.0
2020-09-09;0.0;28.5;68;14.8
2020-09-10;0.0;27.9;75;11.7
2020-09-11;0.0;27.8;77;12.2
2020-09-12;0.0;28.1;74;17.2
2020-09-13;0.0;27.8;73;10.1
2020-09-14;75.0;27.1;80;12.7
2020-09-15;5.0;26.7;83;9.7
2020-09-16;1.5;26.8;74;15.5
2020-09-17;0.0;27.1;74;16.2
2020-09-18;0.0;27.8;74;13.4
2020-09-19;0.0;28.9;67;22.3
2020-09-20;18.0;27.5;78;14.0
2020-09-21;9.0;26.9;81;11.6
2020-09-22;0.0;26.9;82;11.6
2020-09-23;0.0;27.7;81;13.1
2020-09-24;0.0;27.8;83;10.8
2020-09-25;0.0;28.3;78;12.6
2020-09-26;0.0;27.7;75;11.3
2020-09-27;0.0;26.6;85;11.4
2020-09-28;0.0;27.2;81;14.1
2020-09-29;0.0;27.6;74;10.4
2020-09-30;0.0;28.0;71;13.8
2020-10-01;0.0;28.1;76;14.1
2020-10-02;0.0;27.2;82;11.9
2020-10-03;15.0;25.5;88;11.5
2020-10-04;51.0;27.2;79;11.2
2020-10-05;0.0;27.9;72;13.7
2020-10-06;0.0;27.8;71;11.6
2020-10-07;0.0;27.9;74;12.9
2020-10-08;8.0;27.7;76;11.7
2020-10-09;0.0;26.8;84;10.4
2020-10-10;29.0;27.2;81;10.2
2020-10-11;0.0;26.9;85;11.7
2020-10-12;0.0;27.3;80;10.8
2020-10-13;0.0;27.8;76;15.2
2020-10-14;0.0;28.5;73;13.0
2020-10-15;0.0;28.0;74;10.9
2020-10-16;28.0;27.6;78;14.3
2020-10-17;0.0;27.7;78;8.7
2020-10-18;0.0;27.7;78;9.8
2020-10-19;8.5;27.0;82;12.0
2020-10-20;18.0;27.1;82;10.9
2020-10-21;6.5;27.3;82;8.5
2020-10-22;0.0;27.1;82;11.4
2020-10-23;1.0;27.7;78;14.3
2020-10-24;0.5;26.9;85;12.4
2020-10-25;0.0;26.7;85;9.6
2020-10-26;13.0;26.0;89;12.2
2020-10-27;6.0;26.0;87;7.9
2020-10-28;0.0;26.6;86;7.2
2020-10-29;0.0;27.6;81;10.9
2020-10-30;0.0;26.3;89;15.0
2020-10-31;3.5;26.7;84;8.3
2020-11-01;54.0;26.8;84;19.0
2020-11-02;0.0;27.3;79;12.3
2020-11-03;0.0;27.6;77;13.2
2020-11-04;13.0;27.2;81;10.2
2020-11-05;3.5;25.6;90;6.4
2020-11-06;9.0;26.3;90;12.3
2020-11-07;0.0;27.1;84;11.2
2020-11-08;0.0;26.6;86;12.6
2020-11-09;19.5;27.2;81;12.6
2020-11-10;0.0;27.2;83;11.4
2020-11-11;0.0;27.8;79;11.1
2020-11-12;1.0;27.7;82;11.7
2020-11-13;0.0;28.3;79;11.7
2020-11-14;0.0;27.7;83;12.5
2020-11-15;0.0;27.5;81;12.1
2020-11-16;0.0;27.6;82;13.1
2020-11-17;0.0;27.1;86;11.3
2020-11-18;0.0;27.0;85;13.0
2020-11-19;0.0;27.1;85;10.4
2020-11-20;0.0;27.1;86;14.9
2020-11-21;0.0;26.8;88;12.4
2020-11-22;68.0;26.6;88;12.4
2020-11-23;0.5;25.6;91;9.3
2020-11-24;12.0;27.1;83;10.8
2020-11-25;38.5;27.2;83;8.9
2020-11-26;0.0;27.5;79;12.8
2020-11-27;18.0;28.0;74;10.8
2020-11-28;0.01;27.3;79;11.4
2020-11-29;4.0;26.0;86;13.9
2020-11-30;0.01;25.6;88;17.4
2020-12-01;0.0;26.8;82;16.6
2020-12-02;5.5;27.1;81;12.3
2020-12-03;1.0;25.7;89;10.8
2020-12-04;11.0;26.6;82;13.5
2020-12-05;16.0;25.5;88;18.0
2020-12-06;49.0;25.1;91;18.8
2020-12-07;0.0;24.8;94;14.4
2020-12-08;0.0;26.2;85;23.1
2020-12-09;2.0;26.5;83;23.6
2020-12-10;0.0;26.4;85;16.8
2020-12-11;0.0;26.1;89;13.4
2020-12-12;0.01;26.1;84;16.8
2020-12-13;0.0;25.6;89;12.5
2020-12-14;0.0;25.7;87;13.8
2020-12-15;0.01;26.6;82;16.7
2020-12-16;7.0;26.0;85;18.0
2020-12-17;0.01;25.9;84;14.6
2020-12-18;0.0;26.3;82;20.5
2020-12-19;0.0;26.7;80;17.3
2020-12-20;5.0;25.8;84;17.4
2020-12-21;0.01;25.1;89;11.7
2020-12-22;0.0;26.4;84;11.7
2020-12-23;0.0;27.3;79;14.5
2020-12-24;0.0;27.0;81;17.2
2020-12-25;0.01;27.1;72;16.5
2020-12-26;0.0;26.2;84;14.4
2020-12-27;0.0;27.0;81;11.5
2020-12-28;0.0;26.4;84;13.3
2020-12-29;0.0;26.1;83;17.9
2020-12-30;0.0;25.5;87;14.8
2020-12-31;23.0;25.4;90;16.3
2021-01-01;43.0;25.7;88;15.3
2021-01-02;42.0;26.6;82;12.0
2021-01-03;1.5;26.5;84;14.1
2021-01-04;18.5;26.3;85;13.7
2021-01-05;59.0;25.7;87;10.5
2021-01-06;70.0;25.8;90;12.9
2021-01-07;33.0;25.7;89;10.5
2021-01-08;0.0;26.3;87;11.2
2021-01-09;0.01;25.8;88;17.1
2021-01-10;0.01;25.7;85;16.6
2021-01-11;0.01;26.0;86;16.3
2021-01-12;0.01;25.9;87;15.1
2021-01-13;19.5;25.7;85;17.0
2021-01-14;1.0;25.6;85;10.8
2021-01-15;96.0;26.1;86;12.0
2021-01-16;19.5;27.4;79;18.3
2021-01-17;0.01;26.6;84;13.9
2021-01-18;104.0;25.5;89;18.9
2021-01-19;108.0;24.7;88;17.4
2021-01-20;19.0;25.6;88;15.9
2021-01-21;19.0;25.7;89;10.6
2021-01-22;0.01;25.9;88;13.1
2021-01-23;0.01;26.2;87;12.3
2021-01-24;46.0;24.4;94;5.8
2021-01-25;3.0;25.6;89;11.0
2021-01-26;6.5;25.7;89;15.0
2021-01-27;1.0;24.6;94;14.1
2021-01-28;0.0;24.4;94;14.0
2021-01-29;0.5;25.0;88;18.5
2021-01-30;0.0;24.8;90;16.0
2021-01-31;0.0;24.9;91;16.8
2021-02-01;6.5;26.2;85;16.3
2021-02-02;0.0;25.7;89;14.2
2021-02-03;1.0;24.9;92;12.6
2021-02-04;1.0;25.9;87;17.8
2021-02-05;8.0;26.0;86;20.9
2021-02-06;23.0;26.2;87;18.5
2021-02-07;0.01;25.3;91;19.6
2021-02-08;2.0;25.5;91;14.5
2021-02-09;6.5;25.5;91;13.1
2021-02-10;0.01;26.0;88;14.8
2021-02-11;0.01;26.3;87;16.2
2021-02-12;4.0;25.7;90;14.5
2021-02-13;0.5;25.7;89;12.2
2021-02-14;0.5;25.4;91;11.0
2021-02-15;0.01;25.2;90;11.5
2021-02-16;0.0;24.9;91;10.8
2021-02-17;0.01;25.4;91;11.9
2021-02-18;5.0;25.4;90;18.7
2021-02-19;39.0;24.4;93;12.5
2021-02-20;3.0;25.3;89;14.5
2021-02-21;0.01;26.2;84;12.4
2021-02-22;0.01;26.4;85;12.7
2021-02-23;0.01;27.1;80;18.9
2021-02-24;16.0;25.2;87;16.3
2021-02-25;0.0;25.5;90;16.4
2021-02-26;8.0;25.2;92;12.6
2021-02-27;1.5;26.6;84;11.6
2021-02-28;66.0;27.7;80;18.0
2021-03-01;9.0;27.1;84;12.3
2021-03-02;1.0;26.5;85;8.5
2021-03-03;0.0;26.3;88;11.0
2021-03-04;1.5;26.3;87;8.7
2021-03-05;0.0;26.5;86;11.5
2021-03-06;0.0;26.4;86;9.5
2021-03-07;8.0;26.3;84;9.3
2021-03-08;14.0;25.1;89;14.0
2021-03-09;10.0;26.2;82;13.0
2021-03-10;26.0;25.5;89;11.4
2021-03-11;1.0;25.5;86;12.6
2021-03-12;0.0;26.3;86;15.0
2021-03-13;0.0;26.1;84;13.0
2021-03-14;0.0;26.2;84;16.0
2021-03-15;0.0;26.6;83;9.0
2021-03-16;0.0;26.2;87;10.3
2021-03-17;0.0;26.8;81;9.2
2021-03-18;0.0;26.7;84;10.0
2021-03-19;0.0;26.8;85;8.4
2021-03-20;30.0;27.7;77;10.7
2021-03-21;0.0;27.4;80;13.7
2021-03-22;0.0;27.0;83;15.8
2021-03-23;0.0;27.1;83;14.8
2021-03-24;0.0;26.8;82;16.9
2021-03-25;1.0;27.2;81;13.0
2021-03-26;0.5;27.4;83;10.0
2021-03-27;4.0;26.4;89;9.9
2021-03-28;4.0;26.9;87;9.1
2021-03-29;6.0;26.7;89;11.0
2021-03-30;6.5;25.8;94;7.0
2021-03-31;16.0;26.6;86;14.0
2021-04-01;0.0;25.6;89;13.0
2021-04-02;35.0;27.2;81;10.9
2021-04-03;1.0;25.4;91;9.9
2021-04-04;0.01;26.4;88;14.7
2021-04-05;3.0;27.0;86;10.0
2021-04-06;2.0;27.3;82;15.2
2021-04-07;1.0;26.8;81;17.6
2021-04-08;0.0;27.5;80;16.9
2021-04-09;0.0;27.4;83;12.2
2021-04-10;0.0;27.5;83;9.3
2021-04-11;3.0;27.0;87;8.9
2021-04-12;55.0;27.1;84;7.5
2021-04-13;12.0;26.5;87;8.9
2021-04-14;21.0;26.6;86;9.7
2021-04-15;12.0;25.8;90;10.0
2021-04-16;0.0;26.9;85;8.9
2021-04-17;9.0;26.7;87;10.1
2021-04-18;0.0;26.6;85;6.5
2021-04-19;1.5;26.7;85;10.1
